timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1785942573.531,0,standard_replan,N/A,0.0,False,0,0,1
1785942573.531,1,standard_replan,N/A,0.0,False,0,0,4
1785942573.532,2,standard_replan,N/A,0.0,False,0,0,11
1785942573.533,3,standard_replan,N/A,0.0,False,0,0,18
1785942585.241,0,standard_replan,N/A,0.0,False,16,3,13
1785942585.4,3,obstacle_hit,N/A,0.0,False,4,19,0
1785942585.402,3,standard_replan,N/A,0.0,False,4,19,14
1785942585.603,3,obstacle_hit,N/A,0.0,False,4,19,0
1785942585.604,3,standard_replan,N/A,0.0,False,4,19,14
1785942585.803,3,obstacle_hit,N/A,0.0,False,4,19,0
1785942585.805,3,standard_replan,N/A,0.0,False,4,19,14
1785942588.466,2,obstacle_hit,N/A,0.0,False,15,28,0
1785942588.467,2,standard_replan,N/A,0.0,False,15,28,1
1785942588.467,2,obstacle_hit,N/A,0.0,False,15,28,0
1785942588.468,2,standard_replan,N/A,0.0,False,15,28,1
1785942588.468,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942588.469,0,standard_replan,N/A,0.0,False,16,3,13
1785942588.469,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942588.47,0,standard_replan,N/A,0.0,False,16,3,13
1785942588.667,2,obstacle_hit,N/A,0.0,False,15,28,0
1785942588.667,2,standard_replan,N/A,0.0,False,15,28,1
1785942588.667,2,obstacle_hit,N/A,0.0,False,15,28,0
1785942588.669,2,standard_replan,N/A,0.0,False,15,28,1
1785942591.37,2,standard_replan,N/A,0.0,False,15,27,1
1785942591.525,2,standard_replan,N/A,0.0,False,15,26,1
1785942591.821,2,standard_replan,N/A,0.0,False,15,25,1
1785942592.122,2,standard_replan,N/A,0.0,False,15,24,1
1785942592.423,2,standard_replan,N/A,0.0,False,15,23,1
1785942592.721,2,standard_replan,N/A,0.0,False,15,22,1
1785942592.898,3,obstacle_hit,N/A,0.0,False,18,19,0
1785942592.898,3,standard_replan,N/A,0.0,False,18,19,1
1785942593.017,2,standard_replan,N/A,0.0,False,15,21,1
1785942593.101,1,obstacle_hit,N/A,0.0,False,25,21,0
1785942593.102,1,standard_replan,N/A,0.0,False,25,21,15
1785942593.32,2,standard_replan,N/A,0.0,False,15,20,1
1785942593.619,2,standard_replan,N/A,0.0,False,15,19,1
1785942593.921,2,standard_replan,N/A,0.0,False,15,18,1
1785942594.111,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942594.113,0,standard_replan,N/A,0.0,False,16,3,13
1785942594.219,2,standard_replan,N/A,0.0,False,15,17,1
1785942594.315,3,obstacle_hit,N/A,0.0,False,18,19,0
1785942594.315,3,standard_replan,N/A,0.0,False,18,19,1
1785942594.523,2,standard_replan,N/A,0.0,False,15,16,1
1785942594.824,2,standard_replan,N/A,0.0,False,15,15,1
1785942595.124,2,standard_replan,N/A,0.0,False,15,14,1
1785942595.422,2,standard_replan,N/A,0.0,False,15,13,1
1785942595.722,2,standard_replan,N/A,0.0,False,15,12,1
1785942596.022,2,standard_replan,N/A,0.0,False,15,11,1
1785942596.322,2,standard_replan,N/A,0.0,False,15,10,1
1785942596.383,3,standard_replan,N/A,0.0,False,18,18,1
1785942596.612,3,standard_replan,N/A,0.0,False,18,17,1
1785942596.624,2,standard_replan,N/A,0.0,False,15,9,1
1785942596.912,3,standard_replan,N/A,0.0,False,18,16,1
1785942596.926,2,standard_replan,N/A,0.0,False,15,8,1
1785942597.199,3,standard_replan,N/A,0.0,False,18,15,1
1785942597.228,2,standard_replan,N/A,0.0,False,15,7,1
1785942597.499,3,standard_replan,N/A,0.0,False,18,14,1
1785942597.542,2,standard_replan,N/A,0.0,False,15,6,1
1785942597.788,3,standard_replan,N/A,0.0,False,18,13,1
1785942597.847,2,standard_replan,N/A,0.0,False,15,5,1
1785942598.082,3,standard_replan,N/A,0.0,False,18,12,1
1785942598.148,2,standard_replan,N/A,0.0,False,15,4,1
1785942598.375,3,standard_replan,N/A,0.0,False,18,11,1
1785942598.452,2,standard_replan,N/A,0.0,False,15,3,1
1785942598.667,3,standard_replan,N/A,0.0,False,18,10,1
1785942598.752,2,standard_replan,N/A,0.0,False,15,2,1
1785942598.961,3,standard_replan,N/A,0.0,False,18,9,1
1785942599.054,2,standard_replan,N/A,0.0,False,15,1,1
1785942599.272,3,standard_replan,N/A,0.0,False,18,8,1
1785942599.364,2,standard_replan,N/A,0.0,False,15,0,1
1785942599.565,3,standard_replan,N/A,0.0,False,18,7,1
1785942599.595,2,standard_replan,N/A,0.0,False,14,0,1
1785942599.765,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942599.766,0,standard_replan,N/A,0.0,False,16,3,13
1785942599.766,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942599.767,0,standard_replan,N/A,0.0,False,16,3,13
1785942599.803,2,standard_replan,N/A,0.0,False,14,1,1
1785942599.859,3,standard_replan,N/A,0.0,False,18,6,1
1785942600.101,2,standard_replan,N/A,0.0,False,14,2,1
1785942600.155,3,standard_replan,N/A,0.0,False,18,5,1
1785942600.404,2,standard_replan,N/A,0.0,False,14,3,1
1785942600.45,3,standard_replan,N/A,0.0,False,18,4,1
1785942600.705,2,standard_replan,N/A,0.0,False,14,4,1
1785942600.748,3,standard_replan,N/A,0.0,False,18,3,1
1785942601.007,2,standard_replan,N/A,0.0,False,14,5,1
1785942601.043,3,standard_replan,N/A,0.0,False,18,2,1
1785942601.31,2,standard_replan,N/A,0.0,False,14,6,1
1785942601.341,3,standard_replan,N/A,0.0,False,18,1,1
1785942601.609,2,standard_replan,N/A,0.0,False,14,7,1
1785942601.633,3,standard_replan,N/A,0.0,False,18,0,1
1785942601.857,3,standard_replan,N/A,0.0,False,19,0,1
1785942601.911,2,standard_replan,N/A,0.0,False,14,8,1
1785942601.991,3,obstacle_hit,N/A,0.0,False,19,0,0
1785942601.991,3,standard_replan,N/A,0.0,False,19,0,1
1785942602.058,3,standard_replan,N/A,0.0,False,19,1,1
1785942602.192,3,obstacle_hit,N/A,0.0,False,19,1,0
1785942602.193,3,standard_replan,N/A,0.0,False,19,1,1
1785942602.215,2,standard_replan,N/A,0.0,False,14,9,1
1785942602.35,3,standard_replan,N/A,0.0,False,19,2,1
1785942602.394,3,obstacle_hit,N/A,0.0,False,19,2,0
1785942602.394,3,standard_replan,N/A,0.0,False,19,2,1
1785942602.517,2,standard_replan,N/A,0.0,False,14,10,1
1785942602.598,3,obstacle_hit,N/A,0.0,False,19,2,0
1785942602.599,3,standard_replan,N/A,0.0,False,19,2,1
1785942602.648,3,standard_replan,N/A,0.0,False,19,3,1
1785942602.799,3,obstacle_hit,N/A,0.0,False,19,3,0
1785942602.799,3,standard_replan,N/A,0.0,False,19,3,1
1785942602.817,2,standard_replan,N/A,0.0,False,14,11,1
1785942602.943,3,standard_replan,N/A,0.0,False,19,4,1
1785942603.115,2,standard_replan,N/A,0.0,False,14,12,1
1785942603.237,3,standard_replan,N/A,0.0,False,19,5,1
1785942603.416,2,standard_replan,N/A,0.0,False,14,13,1
1785942603.532,3,standard_replan,N/A,0.0,False,19,6,1
1785942603.718,2,standard_replan,N/A,0.0,False,14,14,1
1785942603.825,3,standard_replan,N/A,0.0,False,19,7,1
1785942604.015,2,standard_replan,N/A,0.0,False,14,15,1
1785942604.119,3,standard_replan,N/A,0.0,False,19,8,1
1785942604.318,2,standard_replan,N/A,0.0,False,14,16,1
1785942604.411,3,standard_replan,N/A,0.0,False,19,9,1
1785942604.617,2,standard_replan,N/A,0.0,False,14,17,1
1785942604.704,3,standard_replan,N/A,0.0,False,19,10,1
1785942604.919,2,standard_replan,N/A,0.0,False,14,18,1
1785942605.0,3,standard_replan,N/A,0.0,False,19,11,1
1785942605.22,2,standard_replan,N/A,0.0,False,14,19,1
1785942605.294,3,standard_replan,N/A,0.0,False,19,12,1
1785942605.427,0,obstacle_hit,N/A,0.0,False,16,3,0
1785942605.428,0,standard_replan,N/A,0.0,False,16,3,13
1785942605.518,2,standard_replan,N/A,0.0,False,14,20,1
1785942605.585,3,standard_replan,N/A,0.0,False,19,13,1
1785942605.816,2,standard_replan,N/A,0.0,False,14,21,1
1785942605.878,3,standard_replan,N/A,0.0,False,19,14,1
1785942606.117,2,standard_replan,N/A,0.0,False,14,22,1
1785942606.171,3,standard_replan,N/A,0.0,False,19,15,1
1785942606.421,2,standard_replan,N/A,0.0,False,14,23,1
1785942606.465,3,standard_replan,N/A,0.0,False,19,16,1
1785942606.721,2,standard_replan,N/A,0.0,False,14,24,1
1785942606.756,3,standard_replan,N/A,0.0,False,19,17,1
1785942607.023,2,standard_replan,N/A,0.0,False,14,25,1
1785942607.052,3,standard_replan,N/A,0.0,False,19,18,1
1785942607.324,2,standard_replan,N/A,0.0,False,14,26,1
1785942607.345,3,standard_replan,N/A,0.0,False,19,19,1
1785942607.628,2,standard_replan,N/A,0.0,False,14,27,1
1785942607.643,3,standard_replan,N/A,0.0,False,19,20,1
1785942607.93,2,standard_replan,N/A,0.0,False,14,28,1
1785942607.935,3,standard_replan,N/A,0.0,False,19,21,1
1785942608.231,2,standard_replan,N/A,0.0,False,14,29,1
1785942608.231,3,standard_replan,N/A,0.0,False,19,22,1
1785942608.461,2,standard_replan,N/A,0.0,False,13,29,1
1785942608.527,3,standard_replan,N/A,0.0,False,19,23,1
1785942608.672,2,standard_replan,N/A,0.0,False,13,28,1
1785942608.825,3,standard_replan,N/A,0.0,False,19,24,1
1785942608.973,2,standard_replan,N/A,0.0,False,13,27,1
1785942609.117,3,standard_replan,N/A,0.0,False,19,25,1
