timestamp,agent_id,event_trigger,rl_action_idx,risk_scalar,threat_history,grid_x,grid_z,path_length
1786118375.913,0,standard_replan,N/A,0.0,False,17,12,1
1786118375.915,1,standard_replan,N/A,0.0,False,17,16,1
1786118375.915,2,standard_replan,N/A,0.0,False,13,16,1
1786118375.916,3,standard_replan,N/A,0.0,False,13,12,1
1786118376.29,1,obstacle_hit,N/A,0.0,False,17,16,0
1786118376.29,1,standard_replan,N/A,0.0,False,17,16,1
1786118376.483,2,standard_replan,N/A,0.0,False,13,15,1
1786118376.484,0,standard_replan,N/A,0.0,False,17,11,1
1786118376.49,3,obstacle_hit,N/A,0.0,False,13,12,0
1786118376.491,3,standard_replan,N/A,0.0,False,13,12,1
1786118376.509,1,standard_replan,N/A,0.0,False,17,15,1
1786118376.698,3,standard_replan,N/A,0.0,False,13,11,1
1786118376.768,1,standard_replan,N/A,0.0,False,16,15,1
1786118376.768,2,standard_replan,N/A,0.0,False,12,15,1
1786118376.968,0,standard_replan,N/A,0.0,False,17,10,1
1786118377.028,3,standard_replan,N/A,0.0,False,13,10,1
1786118377.152,2,obstacle_hit,N/A,0.0,False,12,16,0
1786118377.153,2,standard_replan,N/A,0.0,False,12,16,1
1786118377.188,1,standard_replan,N/A,0.0,False,15,15,1
1786118377.407,3,standard_replan,N/A,0.0,False,13,9,1
1786118377.409,0,standard_replan,N/A,0.0,False,17,9,1
1786118377.448,1,standard_replan,N/A,0.0,False,15,16,1
1786118377.609,2,standard_replan,N/A,0.0,False,12,17,1
1786118377.828,3,standard_replan,N/A,0.0,False,13,8,1
1786118377.829,0,standard_replan,N/A,0.0,False,17,8,1
1786118377.848,1,standard_replan,N/A,0.0,False,15,17,1
1786118378.167,2,standard_replan,N/A,0.0,False,12,18,1
1786118378.169,3,standard_replan,N/A,0.0,False,13,7,1
1786118378.169,0,standard_replan,N/A,0.0,False,17,7,1
1786118378.187,1,standard_replan,N/A,0.0,False,15,18,1
1786118378.588,1,standard_replan,N/A,0.0,False,15,19,1
1786118378.589,2,standard_replan,N/A,0.0,False,12,19,1
1786118378.59,3,standard_replan,N/A,0.0,False,13,6,1
1786118378.59,0,standard_replan,N/A,0.0,False,17,6,1
1786118378.766,0,obstacle_hit,N/A,0.0,False,17,6,0
1786118378.766,0,standard_replan,N/A,0.0,False,17,6,1
1786118378.767,0,obstacle_hit,N/A,0.0,False,17,6,0
1786118378.767,0,standard_replan,N/A,0.0,False,17,6,1
1786118378.988,2,standard_replan,N/A,0.0,False,12,20,1
1786118379.007,1,standard_replan,N/A,0.0,False,15,20,1
1786118379.007,3,standard_replan,N/A,0.0,False,13,5,1
1786118379.049,0,standard_replan,N/A,0.0,False,16,6,1
1786118379.409,2,standard_replan,N/A,0.0,False,12,21,1
1786118379.428,1,standard_replan,N/A,0.0,False,15,21,1
1786118379.428,3,standard_replan,N/A,0.0,False,13,4,1
1786118379.429,0,standard_replan,N/A,0.0,False,16,7,1
1786118379.827,1,standard_replan,N/A,0.0,False,15,22,1
1786118379.828,2,standard_replan,N/A,0.0,False,12,22,1
1786118379.828,3,standard_replan,N/A,0.0,False,13,3,1
1786118379.829,0,standard_replan,N/A,0.0,False,16,8,1
1786118381.769,1,standard_replan,N/A,0.0,False,15,23,1
1786118381.77,2,standard_replan,N/A,0.0,False,12,23,1
1786118381.797,3,standard_replan,N/A,0.0,False,13,2,1
1786118381.798,0,standard_replan,N/A,0.0,False,16,9,1
1786118382.148,1,standard_replan,N/A,0.0,False,15,24,1
1786118382.149,2,standard_replan,N/A,0.0,False,12,24,1
1786118382.149,3,standard_replan,N/A,0.0,False,13,1,1
1786118382.231,0,standard_replan,N/A,0.0,False,16,10,1
1786118382.55,1,standard_replan,N/A,0.0,False,15,25,1
1786118382.551,2,standard_replan,N/A,0.0,False,12,25,1
1786118382.568,3,standard_replan,N/A,0.0,False,13,0,1
1786118382.587,0,standard_replan,N/A,0.0,False,16,11,1
1786118382.889,1,standard_replan,N/A,0.0,False,15,26,1
1786118382.889,2,standard_replan,N/A,0.0,False,12,26,1
1786118382.89,3,standard_replan,N/A,0.0,False,12,0,1
1786118382.928,0,standard_replan,N/A,0.0,False,16,12,1
1786118383.192,1,obstacle_hit,N/A,0.0,False,15,26,0
1786118383.194,1,standard_replan,N/A,0.0,False,15,26,1
1786118383.208,3,standard_replan,N/A,0.0,False,12,1,1
1786118383.229,1,standard_replan,N/A,0.0,False,15,27,1
1786118383.23,2,standard_replan,N/A,0.0,False,12,27,1
1786118383.268,0,standard_replan,N/A,0.0,False,16,13,1
1786118383.548,3,standard_replan,N/A,0.0,False,12,2,1
1786118383.568,1,standard_replan,N/A,0.0,False,15,28,1
1786118383.588,2,standard_replan,N/A,0.0,False,12,28,1
1786118383.609,0,standard_replan,N/A,0.0,False,16,14,1
1786118383.888,3,standard_replan,N/A,0.0,False,12,3,1
1786118383.888,0,standard_replan,N/A,0.0,False,15,14,1
1786118383.908,1,standard_replan,N/A,0.0,False,15,29,4
1786118383.928,2,standard_replan,N/A,0.0,False,12,29,1
1786118384.207,0,standard_replan,N/A,0.0,False,15,13,1
1786118384.228,2,standard_replan,N/A,0.0,False,11,29,1
1786118384.228,3,standard_replan,N/A,0.0,False,12,4,1
1786118384.549,2,standard_replan,N/A,0.0,False,11,28,1
1786118384.549,0,standard_replan,N/A,0.0,False,15,12,1
1786118384.566,2,obstacle_hit,N/A,0.0,False,11,28,0
1786118384.567,2,standard_replan,N/A,0.0,False,11,28,1
1786118384.568,3,standard_replan,N/A,0.0,False,12,5,1
1786118384.888,2,standard_replan,N/A,0.0,False,11,27,1
1786118384.909,3,standard_replan,N/A,0.0,False,12,6,1
1786118384.91,0,standard_replan,N/A,0.0,False,15,11,1
1786118385.229,2,standard_replan,N/A,0.0,False,11,26,1
1786118385.249,3,standard_replan,N/A,0.0,False,12,7,1
1786118385.249,0,standard_replan,N/A,0.0,False,15,10,1
1786118385.567,2,standard_replan,N/A,0.0,False,11,25,1
1786118385.587,3,standard_replan,N/A,0.0,False,12,8,1
1786118385.589,0,standard_replan,N/A,0.0,False,15,9,1
1786118385.908,2,standard_replan,N/A,0.0,False,11,24,1
1786118385.928,3,standard_replan,N/A,0.0,False,12,9,1
1786118385.929,0,standard_replan,N/A,0.0,False,15,8,1
1786118386.249,2,standard_replan,N/A,0.0,False,11,23,1
1786118386.268,3,standard_replan,N/A,0.0,False,12,10,1
1786118386.268,0,standard_replan,N/A,0.0,False,15,7,1
1786118386.308,1,standard_replan,N/A,0.0,False,16,26,1
1786118386.588,2,standard_replan,N/A,0.0,False,11,22,1
1786118386.607,1,standard_replan,N/A,0.0,False,16,25,1
1786118386.608,3,standard_replan,N/A,0.0,False,12,11,1
1786118386.608,0,standard_replan,N/A,0.0,False,15,6,5
