Episode,Epsilon,Avg_Coverage,Global_Coverage,Survival_Rate,Avg_Loss,Avg_Q,Stuck_Overrides
0,1.0,0.6507,0.9531,0.25,0.0,0.0,0
1,0.999,0.7024,0.9531,0.5,0.0,0.0,0
2,0.998,0.884,0.939,0.75,0.0,0.0,0
3,0.997,0.8028,0.9531,0.25,0.0,0.0,1
4,0.996,0.7351,0.9765,0.25,0.0,0.0,1
5,0.995,0.9639,0.9484,0.75,0.0,0.0,1
6,0.994,0.9479,0.9437,1.0,0.0,0.0,1
7,0.993,0.9269,0.9061,1.0,0.0,0.0,0
8,0.992,0.6777,0.9484,0.5,0.0,0.0,0
9,0.991,0.8769,0.9624,0.75,0.0,0.0,0
10,0.99,0.927,0.9906,0.25,0.0,0.0,4
11,0.989,0.594,0.9437,0.5,0.0,0.0,0
12,0.988,0.6578,0.9484,0.5,0.0,0.0,0
13,0.987,0.8935,0.9484,0.5,3.6127,-0.2059,0
14,0.986,0.8223,0.9624,0.5,3.3965,-0.166,1
15,0.985,0.7677,0.9671,0.25,3.1939,0.1083,2
16,0.984,0.7924,0.9437,0.5,3.4072,2.2565,1
17,0.983,0.8082,0.9718,0.5,3.3519,2.2937,2
18,0.982,0.9007,0.9859,0.75,3.3091,2.2297,2
19,0.981,0.5416,0.9155,0.5,3.3192,2.0791,0
20,0.98,0.9447,0.9577,1.0,3.3058,2.108,0
21,0.979,0.7361,0.9859,0.75,3.5918,3.6965,0
22,0.978,0.867,0.9249,0.75,3.5583,3.7548,1
23,0.977,0.7817,0.9671,0.25,3.6025,3.7546,1
24,0.976,0.6961,0.939,0.5,3.6352,3.7957,0
25,0.975,0.9283,0.9624,1.0,3.6253,3.8148,0
26,0.974,0.9109,0.9577,0.5,4.0088,5.0547,3
27,0.973,0.638,0.9296,0.5,3.9929,4.8392,0
28,0.972,0.9029,0.9671,0.5,3.9816,4.885,1
29,0.971,0.7291,0.9484,0.5,3.9363,4.8609,2
30,0.97,0.7275,0.9671,0.25,4.0339,4.8409,0
31,0.969,0.8417,0.9671,0.75,4.2919,5.473,1
32,0.968,0.8154,0.939,0.25,4.3055,5.4717,1
33,0.967,0.6892,0.9577,0.5,4.3233,5.3302,0
34,0.966,0.9143,0.9718,0.75,4.2988,5.2708,2
35,0.965,0.6561,0.9577,0.5,4.27,5.2904,4
36,0.964,0.867,0.9859,0.5,4.4924,5.7679,0
37,0.963,0.9427,0.939,0.75,4.4673,5.6873,0
38,0.962,0.8523,0.9906,0.25,4.4662,5.6952,1
39,0.961,0.9566,0.9859,0.75,4.4531,5.7984,2
40,0.96,0.6411,0.9812,0.25,4.4352,5.8955,5
41,0.959,0.9493,0.9484,1.0,4.6393,6.5792,3
42,0.958,0.83,0.9014,0.5,4.6158,6.5617,1
43,0.957,0.6217,0.9249,0.25,4.6724,6.5551,0
44,0.956,0.9084,0.9718,0.75,4.6258,6.5928,0
45,0.955,0.8754,0.9437,0.75,4.61,6.5102,0
46,0.954,0.808,0.9624,0.5,4.8036,7.1733,0
47,0.953,0.9306,0.939,1.0,4.811,7.2345,0
48,0.952,0.7949,0.9343,0.75,4.8119,7.2532,0
49,0.951,0.8542,0.9437,0.75,4.7908,7.3081,1
50,0.949,0.4913,0.9155,0.5,4.7936,7.3834,0
51,0.948,0.6879,0.9437,0.5,4.9556,7.9069,0
52,0.947,0.8652,0.9671,0.75,4.9621,8.0245,0
53,0.946,0.7577,0.9718,0.75,4.9554,8.0752,0
54,0.945,0.9639,0.9343,1.0,4.9156,8.1693,1
55,0.944,0.9444,0.9577,1.0,4.9265,8.1542,0
56,0.943,0.6381,0.9437,0.25,5.0952,8.7231,0
57,0.942,0.6847,0.9812,0.5,5.1281,8.7629,0
58,0.941,0.74,0.9484,0.5,5.1492,8.7083,0
59,0.94,0.9408,0.9812,1.0,5.1661,8.7936,2
60,0.939,0.629,0.9437,0.0,5.142,8.8591,1
